fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-109.93616,1,-216.90747,0.018030755,0.10158022,0.0018315681,5,4,0.0031779716,0.005604459,0,0.48622918,9.607,70.45957,123.565956
-38.185673,1,-190.5188,0.00948178,0.10196511,0.00096681074,6,4,0.020459319,-0.004777072,1,0.9942685,27.35245,42.369175,83.02901
-99.483345,0,-216.12744,-0.0091150785,0.10136311,-0.0009239327,7,4,0.02910361,0.0074666343,1,1.3769743,5.001,17.921465,-155.0633
55.827976,0,-220.94995,-0.0017323026,0.101853915,-0.0001764418,8,4,-0.014580173,0.0052938173,1,-0.15569617,0.0,27.19889,-74.08944
76.83591,0,217.54004,-0.022133466,0.106249206,-0.002351663,9,4,-0.029209163,-0.0052659404,0,-3.1683896,0.0,10.818004,-4.6197505
99.62779,0,-248.7351,0.012410067,0.10590684,0.0013143109,10,4,0.02229228,0.018104872,1,-23.101898,4.95015,-13.210849,-78.159615
1.7005422,0,195.90503,-0.020121604,0.10953426,-0.0022040051,11,4,-0.027504062,-0.02350249,0,1.7901323,4.1181,1.8589997,-46.799057
4.3684072,1,111.38379,-0.016591845,0.080985986,-0.001343707,15,5,-0.03777466,-0.027343784,0,72.53352,-12.422782,1.73952,170.92036
24.771427,1,132.42871,0.004563689,0.08087476,0.0003690873,16,5,0.01727215,-0.0021624737,1,37.127895,-2.7140934,2.518795,440.1628
-64.08749,1,108.759766,-0.005109403,0.08091306,-0.0004134174,17,5,-0.020950241,0.0023441154,0,152.12997,-2.9658444,-19.225601,585.7385
-71.307655,1,163.08008,0.011786319,0.08420477,0.0009924644,18,5,0.013756278,0.019547261,1,32.723152,0.0,2.7543187,239.40884
-60.146805,1,138.05615,-0.0053663943,0.085010126,-0.00045619786,19,5,-0.011829908,0.011079393,0,141.61179,0.0,3.3336675,383.49365
51.00179,1,142.74756,0.0010115027,0.08415794,8.512598e-05,20,5,-0.009272039,-0.009502632,1,58.77065,-0.44005,41.89213,200.23083
113.70186,1,73.70361,-0.014871354,0.087138295,-0.0012958645,21,5,-0.028283691,-0.021521166,1,49.54213,-2.331558,-1.3027798,270.58368
96.97592,1,39.25244,-0.0075324452,0.0871312,-0.000656311,22,5,-0.007162469,-0.01245473,0,59.382217,0.60235,-2.4299486,382.94223
15.710978,1,59.04248,0.0043597575,0.088206306,0.0003845581,23,5,0.02259397,0.00845261,0,76.16104,0.0,-1.627548,268.9739
-16.683228,1,143.2627,0.018473225,0.09180028,0.0016958473,0,6,0.035693962,0.008426105,0,53.981045,8.888949,0.22411662,351.91345
26.534937,1,195.62744,0.011277576,0.09262265,0.0010445591,1,6,0.008666638,0.0070803287,1,22.620457,3.26105,0.332466,36.891666
57.405357,0,192.5376,-0.00065802573,0.09229912,-6.0735194e-05,2,6,-0.0019540582,0.0022707027,1,13.687784,0.0,0.00444,16.578674
7.6880307,1,164.82227,-0.005906257,0.0930575,-0.0005496215,3,6,0.003109663,0.0006100179,0,49.90023,0.0,0.67353,29.843098
-32.537525,0,172.09619,0.0015593147,0.09141934,0.00014255152,4,6,0.011998027,0.0057911184,0,-2.2257988,-14.9998,-26.450855,-183.54732
-21.039244,0,229.59766,0.012307423,0.09362938,0.0011523365,5,6,0.015940083,0.023810571,0,-7.8545017,-0.6815982,-26.04381,-26.035713
-30.380573,0,245.46484,0.0033548705,0.073565364,0.00024680226,6,6,0.021748258,0.0021565696,1,-22.190746,-8.414016,2.39976,-293.70123
-29.873857,1,182.08496,-0.013355885,0.06601246,-0.0008816548,7,6,-0.025411274,-0.017299619,0,28.414848,-36.257137,11.586079,71.79071
-61.397835,0,183.20752,0.00023975613,0.06602817,1.583066e-05,8,6,0.00061680283,-0.0049377293,0,-1.4820399,0.0,2.675292,-2.5726697
8.03903,0,215.07373,0.006804356,0.06537885,0.00044486098,9,6,-0.0048192805,0.007508128,1,-6.2964377,0.0,14.946468,-66.880775
-99.71348,1,138.88623,-0.016158285,0.06688524,-0.0010807507,10,6,-0.02331212,-0.029251818,0,45.44718,0.05,0.85040003,149.31088
-77.95189,1,140.70361,0.00039177138,0.06541922,2.5629377e-05,11,6,-0.00784088,0.0036177358,1,36.695858,-2.2822297,50.824974,63.37321
-76.71718,1,128.39258,-0.0026528381,0.06552706,-0.00017383268,12,6,-0.0134522775,-0.015342013,0,-1.2732271,-7.730764,-0.031239122,65.713295
47.1728,0,150.02002,0.004672776,0.06501109,0.00030378226,13,6,0.014460326,0.0031251926,1,-53.645023,43.848595,11.483305,-141.49347
46.41416,0,1.5263672,-0.031933982,0.07753673,-0.0024760566,14,6,-0.044910878,-0.025368316,0,37.053562,13.615017,0.9474605,-34.768375
8.483536,0,18.972656,0.0038756386,0.07438204,0.0002882779,15,6,0.008176548,0.013562241,0,-14.1176815,-12.558594,8.160068,22.222652
17.208221,1,41.762695,0.0050431904,0.07569115,0.00038172488,16,6,0.012723111,0.0016219682,0,64.965416,0.0,-11.3398075,69.7429
-3.243722,0,65.529785,0.0052330103,0.07566458,0.0003959535,17,6,0.0026793508,0.005307634,0,34.89904,-9.128698,-1.9842958,11.107334
57.826065,1,82.18506,0.0036480483,0.07293639,0.00026607548,18,6,0.027048742,0.008277445,1,1.7539601,-0.6656915,-0.0050219526,80.621994
12.509432,0,53.152344,-0.006335998,0.07167509,-0.00045413323,19,6,-0.0017345728,0.0026625039,0,-26.710825,0.0,9.846897,0.0454216
38.279366,0,88.896484,0.007850416,0.07271079,0.00057080993,20,6,0.0011583618,0.0032307722,1,3.2458942,0.0,2.7478018,17.796377
-40.671707,0,77.481445,-0.0024875347,0.06758598,-0.00016812247,21,6,-0.0026033204,0.0029116033,0,-6.469755,0.0,2.5584316,-54.633427
-25.417742,0,132.34229,0.01198494,0.06903912,0.0008274297,22,6,0.012354659,0.005102471,1,30.654474,-2.8916326,1.0017151,26.302874
-33.449066,0,105.731445,-0.0057445755,0.06878727,-0.00039515365,23,6,-0.0028361666,0.0003063705,0,0.8871684,-0.44225,0.04085,7.2621837
11.521341,0,129.88135,0.0052434457,0.06486132,0.0003400968,0,0,0.007325955,0.0062563103,1,2.5968127,-6.375267,0.5244941,-92.0441
14.160037,0,75.70996,-0.011700383,0.06554872,-0.00076694513,1,0,-0.016855385,-0.021739174,1,-2.2478259,-8.023329,-27.376877,-39.66856
-4.902503,0,70.36377,-0.0011683851,0.064797014,-7.570787e-05,2,0,-0.0065850224,0.0077333716,0,2.6820402,0.0,0.80921113,6.5898666
-8.410604,1,83.31641,0.0028340495,0.06394853,0.00018123329,3,0,0.007154275,-0.0016318066,0,0.91186583,0.44855,1.1005945,166.51347
-113.45088,0,91.523926,0.0017907382,0.06382363,0.00011429142,4,0,-0.000376935,-0.0016345396,1,-1.1960409,-1.5950204,3.4995,16.794336
-135.51555,1,89.793945,-0.00037677697,0.060536567,-2.2808785e-05,5,0,-0.0038576054,0.0053540007,1,-4.9017754,14.05045,0.27136123,32.293118
-118.73401,0,76.55371,-0.002884712,0.060405027,-0.00017425111,6,0,-0.007657829,-0.005633532,0,-0.31768316,-5.3442426,0.0,4.023482
19.105415,1,79.93262,0.000738308,0.058646757,4.329937e-05,7,0,-0.006279112,-0.0055326815,1,30.316938,-11.616974,0.0,73.080025
-22.665813,1,-66.11621,-0.03188886,0.06693997,-0.0021346395,8,0,-0.061032902,-0.04174832,1,83.41148,-0.43895,127.828094,298.7868
3.735833,1,-108.25635,-0.009504114,0.06705066,-0.0006372571,9,0,-0.04122637,-0.04533206,0,93.71165,2.96415,5.8588414,285.36426
-12.288202,1,-82.90381,0.005772773,0.06536313,0.00037732653,10,0,0.027846076,0.021698901,0,78.73935,-33.70163,1.0624774,173.86342
-51.219215,1,-41.10498,0.009462966,0.06551524,0.0006199685,11,0,-0.0017231748,-0.003333319,1,89.04284,-0.82825005,106.761604,286.15283
-75.55427,1,-139.35889,-0.022035483,0.068337865,-0.0015058579,12,0,-0.042194035,-0.026373632,0,172.42369,97.4045,0.11733505,383.16144
-108.17207,1,-79.64746,0.0136932675,0.067516305,0.0009245188,13,0,-0.02629824,-0.013494918,0,51.70625,7.298613,120.79407,269.88593
-92.44286,1,-59.067383,0.004655755,0.05392707,0.00025107124,14,0,0.01305867,0.01959907,1,96.265854,-8.420883,12.136818,483.06036
-22.52184,1,-208.79248,-0.033714786,0.06467308,-0.0021804392,15,0,-0.046114303,-0.034590438,0,155.285,-1.068899,1.8762034,431.07404
40.856606,1,-181.35986,0.00639275,0.06467115,0.0004134265,16,0,0.021990538,0.005660001,1,173.52042,29.84855,12.490734,803.6648
144.77574,1,-203.5127,-0.005129585,0.06543384,-0.00033564842,17,0,-0.0022211932,-0.024522593,1,85.36369,-12.02058,4.3804183,610.9237
100.17914,1,171.90625,-0.028996026,0.06510207,-0.0018877013,18,0,-0.030573944,-0.014475589,0,98.402596,-3.5922968,66.5893,602.5155
30.343632,1,-213.9126,0.02736906,0.07519034,0.002057889,19,0,0.06232283,0.061104964,0,15.507387,-9.561895,6.2917185,329.59128
-29.490118,1,-154.40479,0.013883947,0.07445224,0.0010336909,20,0,0.019994643,0.019211855,0,3.6938393,0.4983,11.685835,240.67152
-131.71127,1,-144.93262,0.002179717,0.07493057,0.00016332744,21,0,0.008576147,0.001643305,0,39.44986,-31.290287,12.527602,150.71574
-232.528,0,-84.00488,0.013990078,0.074595675,0.0010435993,22,0,0.023244418,0.02924148,1,7.4489136,-10.347775,-0.84673154,-34.472107
-104.338684,1,-115.211426,-0.0070667067,0.0761745,-0.0005383028,23,0,-0.032566573,-0.015471219,1,34.137695,-12.491541,1.0370479,130.7703
-62.313416,0,-184.36133,-0.015770407,0.07625029,-0.0012024982,0,1,-0.018937357,-0.01723809,1,14.615247,-14.680803,1.03697,7.5917892
83.30892,1,243.66992,-0.01667627,0.07674542,-0.0012798273,1,1,-0.01960714,-0.03246436,1,17.825222,-9.318087,2.029851,281.51086
-47.267918,1,85.3313,-0.03731172,0.08695121,-0.0032442994,2,1,-0.07179065,-0.022435918,0,19.886242,21.524855,12.041054,108.05159
37.5003,1,178.0127,0.022686385,0.09600831,0.0021780813,3,1,0.05275089,0.03073769,1,9.473454,-6.20885,4.7861543,50.859665
72.48414,0,161.01367,-0.0040686866,0.09663535,-0.00039317895,4,1,-0.023995264,-0.0013916144,0,20.399567,-26.16581,2.6200907,22.06009
119.49011,0,187.54004,0.006374977,0.09816174,0.00062577886,5,1,0.020680435,0.005524599,1,8.022401,-0.9486,2.4539003,10.001083
44.781616,0,118.501465,-0.016486665,0.09997928,-0.0016483249,6,1,-0.029329456,-0.032074485,0,-0.5807135,37.181183,-1.0209613,1.544959
31.885506,1,206.47998,0.021361778,0.105242714,0.0022481715,7,1,0.05462906,0.036001068,0,-0.51567787,56.85055,0.64151,147.63803
78.55598,0,-222.55615,0.01687013,0.103951104,0.0017536687,8,1,0.025570985,0.030504977,1,19.148516,-5.2010574,0.39359918,25.883339
72.13384,1,-232.75732,-0.0023848757,0.10431209,-0.00024877136,9,1,-0.01798312,-0.013938799,1,-15.329146,-42.021793,-94.18594,246.72777
53.129517,0,-237.24121,-0.0010507691,0.10438295,-0.000109682376,10,1,-0.00041226935,0.016224574,0,53.524307,-2.7955174,-0.8455084,-29.439053
2.50265,1,-181.81982,0.013001296,0.104789026,0.0013623931,11,1,0.011823752,0.00090824434,0,11.919777,-21.040985,2.6423445,41.27549
-37.78293,0,-131.65869,0.011616266,0.1041796,0.001210178,12,1,0.015490174,0.020105999,1,54.472694,-3.5039227,-498.1317,-145.06317
-21.90635,0,-144.66504,-0.002977411,0.10446707,-0.00031104143,13,1,0.004181441,-0.007443814,0,6.9209914,-34.30463,1.869941,-74.04698
14.981339,1,-112.87109,0.0073,0.10555734,0.00077056856,14,1,0.017688788,0.012216408,1,10.660886,-5.826,4.402752,67.44545
87.05165,1,-128.54102,-0.0035717944,0.09804984,-0.00035021387,15,1,-0.001603896,-0.0028424694,1,-0.6341736,-5.2180457,12.75663,404.66153
65.14833,1,-194.38867,-0.015063085,0.099742055,-0.001502423,16,1,-0.029244985,-0.016823223,0,-0.3206755,-2.5,0.025745017,92.91489
32.814453,1,-142.4502,0.012062973,0.09985731,0.001204576,17,1,0.01996016,0.017206134,0,40.388065,0.0,6.44099,57.224754
-2.0855927,0,-109.79248,0.0074945134,0.099252395,0.0007438484,18,1,0.020596031,0.007850108,0,7.8683224,-5.4333863,22.708614,-187.57812
22.12078,0,-81.001465,0.006558008,0.09417716,0.00061761454,19,1,0.016384361,0.0035699503,0,-45.98462,-8.9774065,-210.54942,-41.135696
-8.707158,0,-56.73242,0.005491978,0.09446246,0.0005187858,20,1,0.012545164,0.00013857543,1,7.85063,-1.1,1.6521037,12.343754
45.983257,0,-66.532715,-0.0022056499,0.09448687,-0.00020840495,21,1,0.0012610147,-0.0013395833,1,-0.5175758,-2.879151,4.904013,24.482336
36.886906,1,-83.876465,-0.003912006,0.09387776,-0.00036725038,22,1,-0.019741874,-0.014153553,0,5.86759,0.0,3.3454773,100.95481
59.003136,1,-27.55371,0.01275389,0.09288536,0.0011846496,23,1,0.029518526,0.011963995,1,-0.984011,0.0,30.952868,40.19309
17.5242,0,-78.78125,-0.011454031,0.09335286,-0.0010692666,0,2,-0.013540486,0.009040733,0,-71.66878,-1.6467388,-0.76805604,-118.40808
-73.03603,0,-23.537598,0.012495118,0.09191821,0.0011485289,1,2,0.024416476,-0.0002756482,0,-31.511738,-6.661509,-0.071855016,-11.546772
-29.4243,0,21.338867,0.010024984,0.07727289,0.0007746595,2,2,0.024019755,0.022566376,1,-3.6715276,-13.521268,0.914575,-41.290222
-16.245157,0,-0.4501953,-0.0048191617,0.071657896,-0.00034533098,3,2,-0.010793496,0.004539533,0,2.0827484,-27.714321,1.255883,5.4882064
96.631905,1,-0.21875,5.1437437e-05,0.06840445,3.5185496e-06,4,2,-0.0071319607,-0.00044743487,1,12.70234,-13.162117,-1.8856713,91.45676
114.394714,1,-77.35889,-0.017143086,0.07170194,-0.0012291925,5,2,-0.029530928,-0.019695614,0,28.062317,-2.1898,7.699952,142.3359
83.41197,1,-40.808594,0.008264359,0.066179566,0.0005469317,6,2,0.016574904,0.0020091392,0,2.3093574,0.0,4.915234,30.264196
42.064026,0,-22.94873,0.0040051797,0.061499827,0.00024631785,7,2,-0.005849788,0.00022789053,0,-25.001387,0.0,8.082737,-3.2838278
7.190934,0,51.907715,0.016720032,0.05918072,0.0009895036,8,2,0.023724528,0.010979974,0,-2.2525964,-7.4356704,-4.1617465,-36.185936
10.084371,0,113.782715,0.0135932015,0.057950344,0.0007877307,9,2,0.019964531,0.013880106,1,1.8271278,-2.8580337,5.0534196,-49.43406
-24.087292,0,89.37744,-0.005289645,0.059353653,-0.00031395975,10,2,-0.015527091,0.006667306,0,-47.064465,-28.732662,-15.642027,-11.99034
-23.701801,0,109.18359,0.004315651,0.05935018,0.00025613466,11,2,0.006759435,0.012451431,0,0.6100917,-1.0932522,-0.61227727,10.079292
33.197433,0,123.61621,0.0031312741,0.057823353,0.00018106076,12,2,0.0016936264,-0.0148277925,1,16.953321,-21.104385,1.4749271,-6.718948
37.350258,1,103.17236,-0.004421614,0.05727059,-0.00025322844,13,2,-0.005766745,-0.0124834,1,-45.75311,12.893422,1.3785464,41.05563
54.47384,1,75.84863,-0.0059358478,0.05550161,-0.0003294491,14,2,-0.0024900602,0.012999841,0,14.200013,52.0748,0.6145,38.52858
-14.044341,0,90.706055,0.0032469216,0.05551669,0.00018025834,15,2,-0.008250188,0.0046021626,0,-5.0912166,-21.0998,-0.4275184,0.7643852
2.9473045,1,148.77002,0.012648156,0.05277267,0.00066747697,16,2,0.025293984,0.0042727776,1,-23.211836,41.96085,23.870235,120.229355
-60.450756,0,126.967285,-0.004690001,0.05086091,-0.00023853772,17,2,0.00922124,-0.0043423106,0,-0.35894635,18.899609,-1.7054616,-4.458893
-10.281734,0,165.75977,0.008383997,0.04929164,0.00041326095,18,2,0.007149437,0.0118061835,1,3.9379897,27.536499,2.9177454,11.9974
1.7822596,0,128.86621,-0.007907298,0.050173435,-0.00039673632,19,2,-0.011634793,-0.005921278,0,2.538063,0.0,-234.29874,-14.87508
32.666485,0,130.75244,0.00040749297,0.049184073,2.0042164e-05,20,2,0.00289078,-0.0003941968,1,4.645821,3.36735,19.779476,21.684242
-27.936802,1,81.50244,-0.010635421,0.05122392,-0.0005447879,21,2,-0.0111731235,-0.005345497,0,-6.1633716,-17.022396,0.34719,79.664825
-66.3797,0,114.22998,0.0071434076,0.05125019,0.00036610098,22,2,0.009706637,0.011233011,0,-24.218885,0.0,-50.667305,25.378035
-49.274998,1,132.81006,0.004026691,0.04928918,0.0001984723,23,2,-0.00011898577,0.0019167167,1,3.450285,8.5535,0.098609984,98.50409
-21.59781,0,126.4624,-0.0013701525,0.046524376,-6.374549e-05,0,3,0.0039886776,0.002782565,1,-9.599753,5.02035,-2.498255,-16.898075
24.43279,1,75.39746,-0.011037579,0.047285758,-0.0005219203,1,3,-0.017818524,-0.013180719,1,61.729317,-1.1091208,36.083557,411.2406
21.340326,1,41.05371,-0.0075061787,0.047810458,-0.00035887383,2,3,-0.023424324,-0.021704694,0,2.2898905,16.32825,0.009776226,211.99493
0.10019168,1,58.13379,0.0037612587,0.047931977,0.00018028457,3,3,0.008098497,0.010509247,1,25.666298,0.0,0.504,198.84172
-43.033443,1,45.66992,-0.0027344234,0.048050623,-0.00013139074,4,3,0.0016556632,-0.0038221811,0,63.10572,13.0,3.3068833,211.2076
-11.910064,0,74.32129,0.006303002,0.043979168,0.0002772008,5,3,0.002540765,0.003747628,0,0.21692304,0.7245,0.0,3.643692
52.5233,0,87.282715,0.002833519,0.043669075,0.00012373715,6,3,0.003114375,0.00506711,1,4.870541,0.0,0.627755,8.975084
79.06898,0,45.50879,-0.009106464,0.044532787,-0.0004055362,7,3,-0.009983864,-0.008093034,1,4.0849915,0.0,0.430565,25.030998
48.15144,1,15.339844,-0.006637089,0.042819064,-0.00028419393,8,3,-0.005534167,-0.0073565724,0,21.887756,0.5005,1.5970117,119.4879
42.702316,1,70.293945,0.012170535,0.042910136,0.0005222393,9,3,0.00661612,0.0007186879,0,-6.9941344,-7.1302724,1.3568434,89.11218
47.57634,1,117.018555,0.010223546,0.04336249,0.00044331842,10,3,0.014558157,-0.0017504852,0,-0.21249294,10.3395,2.0810456,48.59736
17.72387,0,123.143555,0.0013266137,0.04265537,5.65872e-05,11,3,-0.0071140244,0.018614292,0,-30.710045,4.566926,-2.8058777,1.0230155
-6.2402077,0,136.52881,0.0028952712,0.042762432,0.00012380884,12,3,0.0068906005,0.00022073845,0,-31.223856,50.057148,1.0134859,-109.178024
-30.508505,1,176.35107,0.00858881,0.043208934,0.00037111336,13,3,0.01441379,-0.00026481453,0,-2.9223099,12.0626,5.2476816,91.6711
-17.475492,0,189.39258,0.0027888205,0.043094054,0.00012018158,14,3,0.0032537205,0.010196909,1,-28.499067,-0.9998,3.4690576,-102.12509
-28.904947,0,160.97266,-0.00606047,0.043855753,-0.00026578648,15,3,-0.0035407254,0.00065542967,0,-29.37982,26.80905,-0.20186262,-62.66092
-11.072619,0,167.4961,0.0013995871,0.039686564,5.5544806e-05,16,3,0.005404591,0.0025764043,1,-26.546555,16.881792,4.869701,-113.30858
-29.418344,0,146.53125,-0.004491668,0.041228216,-0.00018518347,17,3,-0.010602527,-0.00082758267,1,-25.042524,0.0,0.81483775,-86.05098
3.0278587,1,136.53857,-0.0021505668,0.040419873,-8.692563e-05,18,3,-0.0034820305,-0.0057976823,1,48.886826,-27.090319,0.20854001,56.24934
10.977076,1,127.12988,-0.002029249,0.03980119,-8.076653e-05,19,3,0.002379595,0.0012715021,0,14.375002,-3.3015673,-0.73691463,47.85577
30.315948,1,131.1001,0.0008580297,0.039781652,3.413384e-05,20,3,0.0012021048,-0.0071378234,1,1.5889871,-2.56,7.494596,36.878498
-10.820969,0,95.65234,-0.0076542837,0.038196277,-0.00029236515,21,3,-0.0066632684,-0.0028668616,0,-2.3028774,-1.30555,0.31777495,2.2823906
-33.075073,1,131.06006,0.0077046114,0.038132876,0.000293799,22,3,0.009215856,0.001901994,0,1.7844759,-1.4998,2.868421,63.79436
-12.532542,0,146.07764,0.003242795,0.03791159,0.00012293951,23,3,0.0034430956,0.006578062,1,-6.3349056,-1.4998,0.9936419,-38.08049
8.066964,0,137.47021,-0.0018526212,0.037854575,-7.013019e-05,0,4,-0.0031328893,-0.012368421,1,0.86004984,0.0,-0.12039851,5.2622743
1.0452435,0,115.96875,-0.004636464,0.03562415,-0.0001651701,1,4,-0.0070338403,0.006039609,1,-9.583548,-0.7327487,12.147138,-9.531028
0.40371436,1,100.12012,-0.003433436,0.03340574,-0.000114696464,2,4,-0.0042501995,-0.0035755157,0,1.5223986,0.21045,1.71649,27.36974
14.890489,0,119.947266,0.004310137,0.03254914,0.00014029125,3,4,0.0023612,-0.00022154032,0,-6.264614,-2.3024,1.019025,-2.2605658
41.260723,0,127.07764,0.001543388,0.03236155,4.9946426e-05,4,4,-0.0030502833,0.00035450346,1,0.8446704,-0.73535144,-9.06619,-1.5356876
56.233803,1,101.44385,-0.0055399523,0.032577857,-0.00018047978,5,4,-0.0014843242,-0.00013286693,0,0.38757586,-5.9748,0.605655,59.40107
22.247217,1,120.39111,0.0041176784,0.032997414,0.00013587275,6,4,0.0038832559,0.00075307867,0,1.6714014,-1.10515,-7.7152605,46.026382
-5.9941893,1,147.60254,0.0058894204,0.03257277,0.00019183473,7,4,0.004925974,0.0110669,0,21.064657,-1.73345,7.516612,107.58951
-29.732296,0,158.62256,0.002371119,0.031454463,7.4582276e-05,8,4,-0.0017441631,0.0023642217,0,2.2677789,0.0,0.774025,-0.132514
-15.909405,1,198.73145,0.008609602,0.029894406,0.00025737894,9,4,0.005542992,0.00026210787,1,-4.6364923,0.0,0.061,90.51766
-167.0045,0,178.4961,-0.004306556,0.028328337,-0.000121997575,10,4,-0.007190131,-0.0017467544,1,8.230286,-1.0998,0.15723306,-2157.5276
-237.57721,1,149.95117,-0.006101303,0.029263526,-0.00017854564,11,4,0.0011466078,0.000568669,0,34.008106,2.0607073,6.0992446,29.719013
-179.24669,0,156.8711,0.0014881708,0.029058274,4.3243675e-05,12,4,-0.0045212046,-0.004809115,1,10.660694,-0.49379998,0.74121356,-60.086624
-15.494099,1,156.12744,-0.00015968927,0.027508855,-4.392869e-06,13,4,-0.0004844632,0.00017570055,1,-12.955315,-2.7091553,24.30626,128.52606
1.2205262,1,-83.336426,-0.051429834,0.0596306,-0.003066792,14,4,-0.057920076,-0.047832355,1,126.565315,-0.39967173,12.665951,604.5723
-61.06378,1,-170.27246,-0.019683644,0.061336208,-0.0012073201,15,4,-0.022122914,-0.002306525,0,268.09964,-6.0831165,41.39853,651.43884
-137.15681,1,-95.197266,0.017339474,0.06320096,0.0010958713,16,4,0.0127914725,0.0070741936,1,63.516018,3.1253233,16.456362,283.4912
-76.80111,1,-105.34619,-0.002304059,0.06414998,-0.00014780535,17,4,-0.009123369,-0.0099168895,1,54.471565,70.19373,19.539927,785.69434
-106.31482,1,-169.8125,-0.014669257,0.06410009,-0.00094030064,18,4,-0.0053081526,-0.021794597,1,88.42691,-3.1204317,-1.8179965,384.10464
74.74676,1,-175.64014,-0.0013458163,0.06411103,-8.6281674e-05,19,4,-0.00032943342,0.0011377013,1,164.93279,-2.4825215,-0.03963521,487.3141
70.46906,1,215.68018,-0.02513197,0.06714766,-0.0016875529,20,4,-0.030942151,-0.022680966,0,106.77912,-0.9632611,0.717715,603.24
99.697784,1,230.17139,0.003437455,0.06773164,0.00023282447,21,4,0.015029971,0.006201525,1,7.070757,-40.548817,4.2399106,135.15346
-62.25607,1,187.02393,-0.010199932,0.06646992,-0.0006779887,22,4,-0.009614724,-0.0033705554,0,6.525651,-4.8753114,5.114232,122.06573
-53.97563,1,-190.77148,0.029186504,0.0751713,0.0021939874,23,4,0.036092356,0.020871561,0,4.7116685,0.93664765,0.7129676,98.90258
-36.892628,1,-181.48877,0.0021541477,0.07513844,0.00016185931,0,5,-0.0075089387,0.0057737944,1,52.957344,-5.3100295,5.47904,146.48761
49.503273,1,-187.66992,-0.0014313156,0.07515068,-0.000107564345,1,5,-0.0065789474,-0.005740649,1,14.559003,-12.4648905,-2.5513308,54.02298
